index,dataset,model,dropout,optim,lr,lr_scheduler,init,transform,np,ns,folds,epochs,done,valid,test_acc,train_loss,validation_loss
7767c9e5e6,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
d9f21a5751,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
eb78343dea,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
71a1813c56,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
f9e18510e3,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
0bcc0dd114,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
b598ff9a7f,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
9ce66dd6e5,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
23034c9841,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
2c1943ae7d,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
6c82eb46e9,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
76d583a0cd,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
0a4a46b31f,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
9ade433bc6,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
a3f02af162,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
96e112f1a2,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
72ee37ebb1,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
8daace1f1e,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
2fc327f462,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
6721f32f76,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
33fe7fdb38,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
4babe68d86,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
8bb1be29ea,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
5edefcc582,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
4a62fcb1a1,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
3e6d6a1d6f,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
c348f69814,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
9c9aef4a8a,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
c58db94b93,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
550001326a,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
0937839035,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
e5cadb8d70,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
39971db362,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
c40799d32f,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
65773d3525,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
984a2c93d2,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
90be65fade,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
2beec7ecf2,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
b77e3b5434,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
23b9aa4cf6,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
ddd658c893,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
9ce7ada902,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
87f9866bb0,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
eb067d4ec7,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
7423749042,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
253a7985fe,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
5cd81c1a0f,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
c1aa49c463,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
fa7c6723f2,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
e60ff1b178,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
70362afe5a,cifar100,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
6665afcc94,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
e30da6bea4,cifar100,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
67e60437d0,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
e2f61f8b6f,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
a322389110,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
91cfc5940e,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
4ef24f6c8d,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
e8f710ccf4,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
83498ce2e4,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
277243c0f4,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
5a66d970b1,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
587ad750a5,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
5ce930be59,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
6ceda953ee,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
db9e77cc96,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
0f7dfd2c4f,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
0dc527789b,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
d5766473ef,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
2cd376fadc,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
aa4ae43f40,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
a26484b3bb,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
a6dfa18bfd,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
cc089c401e,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
dc3a03d1af,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
07b1d50810,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
c1217a329b,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
99c9531900,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
73334ab770,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
83e56e4285,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
8328cd4c52,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
0b593e6926,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
358af991d1,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
bd44f19c35,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
60d9b15ddf,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
0628aeab2b,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
ad094cad55,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
dcc5746b11,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
cd5ff67725,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
7cbfb4f31a,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
37fb3739a4,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
0a516ecaa3,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
6ae8613661,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
bd4ef64d36,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
55fc37deb9,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
9925c6fe4a,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
4de18b43f1,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
80ae29afbc,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
4478fd9fda,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
ccbe9a6931,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
52e317f28b,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
e4317480b7,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
4a4ed39051,cifar100,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
c1dc90650c,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
8eef82c675,cifar100,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
fd294d6c44,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
ef51c7d0e6,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
9b349468d3,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
704ef367c3,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
b227a2bc5f,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
84ecdcc89e,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
5c8fab54cb,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
9d37a0684f,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
49dd3a78cf,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
6ad92e5db7,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
585eb0a1c1,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
ca324b0b07,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
0030de4c60,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
7c7ceb77ca,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
7e0d914438,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
a89152c4fd,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
2930c56889,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
f582023fd4,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
a443eba8ca,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
dc01b908db,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
2fb1546a39,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
12ab11f45c,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
d8919ebc17,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
b9a9283875,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
9d72a05187,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
0035780411,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
f2a1de56dc,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
4f33e11719,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
8bc6af3f6d,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
af2b919dac,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
8190f863ef,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
efcb276ff5,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
3340390acf,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
f5caad2d05,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
ae781a360f,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
87c526c216,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
5d866ab7d8,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
28aa5dbe68,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
6ffe160956,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
a4ba9c02e1,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
f751a9058f,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
db1fa67dff,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
bbb861b388,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
4faaea9e4e,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
f89b9bfa92,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
1a71363666,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
98af798376,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
c5ec8de3bf,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
b341b826b2,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
01e09d7953,mnist,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
66a61f197f,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
ebcd88cc2b,mnist,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
2109f15a15,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
51e35032df,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
b5cada661e,mnist,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
fdf9757671,mnist,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
1b5a521fa3,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
a79951c57c,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
b82a30ff25,mnist,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
30a0305b59,mnist,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
f819995bbc,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
7e25ffe4ab,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
547c999f77,mnist,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
9d4315b076,mnist,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
81bfd3d647,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
8c54ec9ff1,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
9e686cc586,mnist,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
f7b512a480,mnist,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
40af76de3a,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
e8372031dc,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
07673bcd64,mnist,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
0f7787b941,mnist,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
391341dc4b,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
2b6c061c88,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
31bf24f017,mnist,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
81a5cd6d31,mnist,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
772a6852a1,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
e716d0c586,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
d6d0cc247b,mnist,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
7b9bd43a97,mnist,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
eff31ed2c2,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
03b0f425e0,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
62b4e61004,mnist,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
9c86f3a90a,mnist,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
b6d4804e0c,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
2e395d004a,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
4769576c18,mnist,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
3087831be2,mnist,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
b7e66f76f1,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
a535bde2f1,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
26551b16d4,mnist,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
c52c041a8a,mnist,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
fe809791d3,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
67d9955f0a,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
b5439502a6,mnist,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
49c41df3cd,mnist,resnet18,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
775c8784fb,mnist,resnet18,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
